Nightlife Spot;Bar;4bf58dd8d48988d116941735
Nightlife Spot;Beach Bar;52e81612bcbc57f1066b7a0d
Nightlife Spot;Beer Bar;56aa371ce4b08b9a8d57356c
Nightlife Spot;Beer Garden;4bf58dd8d48988d117941735
Nightlife Spot;Champagne Bar;52e81612bcbc57f1066b7a0e
Nightlife Spot;Cocktail Bar;4bf58dd8d48988d11e941735
Nightlife Spot;Dive Bar;4bf58dd8d48988d118941735
Nightlife Spot;Gay Bar;4bf58dd8d48988d1d8941735
Nightlife Spot;Hookah Bar;4bf58dd8d48988d119941735
Nightlife Spot;Hotel Bar;4bf58dd8d48988d1d5941735
Nightlife Spot;Karaoke Bar;4bf58dd8d48988d120941735
Nightlife Spot;Pub;4bf58dd8d48988d11b941735
Nightlife Spot;Sake Bar;4bf58dd8d48988d11c941735
Nightlife Spot;Speakeasy;4bf58dd8d48988d1d4941735
Nightlife Spot;Sports Bar;4bf58dd8d48988d11d941735
Nightlife Spot;Tiki Bar;56aa371be4b08b9a8d57354d
Nightlife Spot;Whisky Bar;4bf58dd8d48988d122941735
Nightlife Spot;Wine Bar;4bf58dd8d48988d123941735
Nightlife Spot;Brewery;50327c8591d4c4b30a586d5d
Nightlife Spot;Lounge;4bf58dd8d48988d121941735
Nightlife Spot;Night Market;53e510b7498ebcb1801b55d4
Nightlife Spot;Nightclub;4bf58dd8d48988d11f941735
Nightlife Spot;Other Nightlife;4bf58dd8d48988d11a941735
Nightlife Spot;Strip Club;4bf58dd8d48988d1d6941735
Outdoors & Recreation;Outdoors & Recreation;4d4b7105d754a06377d81259
Outdoors & Recreation;Athletics & Sports;4f4528bc4b90abdf24c9de85
Outdoors & Recreation;Badminton Court;52e81612bcbc57f1066b7a2b
Outdoors & Recreation;Baseball Field;4bf58dd8d48988d1e8941735
Outdoors & Recreation;Basketball Court;4bf58dd8d48988d1e1941735
Outdoors & Recreation;Bowling Green;52e81612bcbc57f1066b7a2f
Outdoors & Recreation;Curling Ice;56aa371be4b08b9a8d57351a
Outdoors & Recreation;Golf Course;4bf58dd8d48988d1e6941735
Outdoors & Recreation;Golf Driving Range;58daa1558bbb0b01f18ec1b0
Outdoors & Recreation;Gym / Fitness Center;4bf58dd8d48988d175941735
Outdoors & Recreation;Boxing Gym;52f2ab2ebcbc57f1066b8b47
Outdoors & Recreation;Climbing Gym;503289d391d4c4b30a586d6a
Outdoors & Recreation;Cycle Studio;52f2ab2ebcbc57f1066b8b49
Outdoors & Recreation;Gym Pool;4bf58dd8d48988d105941735
Outdoors & Recreation;Gymnastics Gym;52f2ab2ebcbc57f1066b8b48
Outdoors & Recreation;Gym;4bf58dd8d48988d176941735
Outdoors & Recreation;Martial Arts Dojo;4bf58dd8d48988d101941735
Outdoors & Recreation;Outdoor Gym;58daa1558bbb0b01f18ec203
Outdoors & Recreation;Pilates Studio;5744ccdfe4b0c0459246b4b2
Outdoors & Recreation;Track;4bf58dd8d48988d106941735
Outdoors & Recreation;Weight Loss Center;590a0744340a5803fd8508c3
Outdoors & Recreation;Yoga Studio;4bf58dd8d48988d102941735
Outdoors & Recreation;Hockey Field;4f452cd44b9081a197eba860
Outdoors & Recreation;Hockey Rink;56aa371be4b08b9a8d57352c
Outdoors & Recreation;Paintball Field;5032829591d4c4b30a586d5e
Outdoors & Recreation;Rugby Pitch;52e81612bcbc57f1066b7a2c
Outdoors & Recreation;Skate Park;4bf58dd8d48988d167941735
Outdoors & Recreation;Skating Rink;4bf58dd8d48988d168941735
Outdoors & Recreation;Soccer Field;4cce455aebf7b749d5e191f5
Outdoors & Recreation;Sports Club;52e81612bcbc57f1066b7a2e
Outdoors & Recreation;Squash Court;52e81612bcbc57f1066b7a2d
Outdoors & Recreation;Tennis Court;4e39a956bd410d7aed40cbc3
Outdoors & Recreation;Volleyball Court;4eb1bf013b7b6f98df247e07
Outdoors & Recreation;Bathing Area;52e81612bcbc57f1066b7a28
Outdoors & Recreation;Bay;56aa371be4b08b9a8d573544
Outdoors & Recreation;Beach;4bf58dd8d48988d1e2941735
Outdoors & Recreation;Nudist Beach;52e81612bcbc57f1066b7a30
Outdoors & Recreation;Surf Spot;4bf58dd8d48988d1e3941735
Outdoors & Recreation;Bike Trail;56aa371be4b08b9a8d57355e
Outdoors & Recreation;Botanical Garden;52e81612bcbc57f1066b7a22
Outdoors & Recreation;Bridge;4bf58dd8d48988d1df941735
Outdoors & Recreation;Campground;4bf58dd8d48988d1e4941735
Outdoors & Recreation;Canal Lock;56aa371be4b08b9a8d57353b
Outdoors & Recreation;Canal;56aa371be4b08b9a8d573562
Outdoors & Recreation;Castle;50aaa49e4b90af0d42d5de11
Outdoors & Recreation;Cave;56aa371be4b08b9a8d573511
Outdoors & Recreation;Cemetery;4bf58dd8d48988d15c941735
Outdoors & Recreation;Dive Spot;52e81612bcbc57f1066b7a12
Outdoors & Recreation;Dog Run;4bf58dd8d48988d1e5941735
Outdoors & Recreation;Farm;4bf58dd8d48988d15b941735
Outdoors & Recreation;Field;4bf58dd8d48988d15f941735
Outdoors & Recreation;Fishing Spot;52e81612bcbc57f1066b7a0f
Outdoors & Recreation;Forest;52e81612bcbc57f1066b7a23
Outdoors & Recreation;Fountain;56aa371be4b08b9a8d573547
Outdoors & Recreation;Garden;4bf58dd8d48988d15a941735
Outdoors & Recreation;Gun Range;52e81612bcbc57f1066b7a11
Outdoors & Recreation;Harbor / Marina;4bf58dd8d48988d1e0941735
Outdoors & Recreation;Hill;5bae9231bedf3950379f89cd
Outdoors & Recreation;Hot Spring;4bf58dd8d48988d160941735
Outdoors & Recreation;Indoor Play Area;5744ccdfe4b0c0459246b4b5
Outdoors & Recreation;Island;50aaa4314b90af0d42d5de10
Outdoors & Recreation;Lake;4bf58dd8d48988d161941735
Outdoors & Recreation;Lighthouse;4bf58dd8d48988d15d941735
Outdoors & Recreation;Mountain Hut;55a5a1ebe4b013909087cb77
Outdoors & Recreation;Mountain;4eb1d4d54b900d56c88a45fc
Outdoors & Recreation;National Park;52e81612bcbc57f1066b7a21
Outdoors & Recreation;Nature Preserve;52e81612bcbc57f1066b7a13
Outdoors & Recreation;Other Great Outdoors;4bf58dd8d48988d162941735
Outdoors & Recreation;Palace;52e81612bcbc57f1066b7a14
Outdoors & Recreation;Park;4bf58dd8d48988d163941735
Outdoors & Recreation;Pedestrian Plaza;52e81612bcbc57f1066b7a25
Outdoors & Recreation;Playground;4bf58dd8d48988d1e7941735
Outdoors & Recreation;Plaza;4bf58dd8d48988d164941735
Outdoors & Recreation;Pool;4bf58dd8d48988d15e941735
Outdoors & Recreation;Rafting;52e81612bcbc57f1066b7a29
Outdoors & Recreation;Recreation Center;52e81612bcbc57f1066b7a26
Outdoors & Recreation;Reservoir;56aa371be4b08b9a8d573541
Outdoors & Recreation;River;4eb1d4dd4b900d56c88a45fd
Outdoors & Recreation;Rock Climbing Spot;50328a4b91d4c4b30a586d6b
Outdoors & Recreation;Roof Deck;4bf58dd8d48988d133951735
Outdoors & Recreation;Scenic Lookout;4bf58dd8d48988d165941735
Outdoors & Recreation;Sculpture Garden;4bf58dd8d48988d166941735
Outdoors & Recreation;Ski Area;4bf58dd8d48988d1e9941735
Outdoors & Recreation;Apres Ski Bar;4bf58dd8d48988d1ea941735
Outdoors & Recreation;Ski Chairlift;4eb1c0ed3b7b52c0e1adc2ea
Outdoors & Recreation;Ski Chalet;4bf58dd8d48988d1ec941735
Outdoors & Recreation;Ski Lodge;4bf58dd8d48988d1eb941735
Outdoors & Recreation;Ski Trail;4eb1c0f63b7b52c0e1adc2eb
Outdoors & Recreation;Skydiving Drop Zone;58daa1558bbb0b01f18ec1b9
Outdoors & Recreation;Stables;4eb1baf03b7b2c5b1d4306ca
Outdoors & Recreation;State / Provincial Park;5bae9231bedf3950379f89d0
Outdoors & Recreation;States & Municipalities;530e33ccbcbc57f1066bbfe4
Outdoors & Recreation;City;50aa9e094b90af0d42d5de0d
Outdoors & Recreation;County;5345731ebcbc57f1066c39b2
Outdoors & Recreation;Country;530e33ccbcbc57f1066bbff7
Outdoors & Recreation;Neighborhood;4f2a25ac4b909258e854f55f
Outdoors & Recreation;State;530e33ccbcbc57f1066bbff8
Outdoors & Recreation;Town;530e33ccbcbc57f1066bbff3
Outdoors & Recreation;Village;530e33ccbcbc57f1066bbff9
Outdoors & Recreation;Summer Camp;52e81612bcbc57f1066b7a10
Outdoors & Recreation;Trail;4bf58dd8d48988d159941735
Outdoors & Recreation;Tree;52e81612bcbc57f1066b7a24
Outdoors & Recreation;Vineyard;4bf58dd8d48988d1de941735
Outdoors & Recreation;Volcano;5032848691d4c4b30a586d61
Outdoors & Recreation;Waterfall;56aa371be4b08b9a8d573560
Outdoors & Recreation;Waterfront;56aa371be4b08b9a8d5734c3
Outdoors & Recreation;Well;4fbc1be21983fc883593e321
Outdoors & Recreation;Windmill;5bae9231bedf3950379f89c7
Professional & Other Places;Professional & Other Places;4d4b7105d754a06375d81259
Professional & Other Places;Animal Shelter;4e52d2d203646f7c19daa8ae
Professional & Other Places;Art Studio;58daa1558bbb0b01f18ec1d6
Professional & Other Places;Auditorium;4bf58dd8d48988d173941735
Professional & Other Places;Ballroom;56aa371be4b08b9a8d5734cf
Professional & Other Places;Building;4bf58dd8d48988d130941735
Professional & Other Places;Business Center;56aa371be4b08b9a8d573517
Professional & Other Places;Club House;52e81612bcbc57f1066b7a35
Professional & Other Places;Community Center;52e81612bcbc57f1066b7a34
Professional & Other Places;Convention Center;4bf58dd8d48988d1ff931735
Professional & Other Places;Meeting Room;4bf58dd8d48988d100941735
Professional & Other Places;Cultural Center;52e81612bcbc57f1066b7a32
Professional & Other Places;Distillery;4e0e22f5a56208c4ea9a85a0
Professional & Other Places;Distribution Center;52e81612bcbc57f1066b7a37
Professional & Other Places;Event Space;4bf58dd8d48988d171941735
Professional & Other Places;Outdoor Event Space;56aa371be4b08b9a8d57356a
Professional & Other Places;Factory;4eb1bea83b7b6f98df247e06
Professional & Other Places;Fair;4eb1daf44b900d56c88a4600
Professional & Other Places;Funeral Home;4f4534884b9074f6e4fb0174
Professional & Other Places;Government Building;4bf58dd8d48988d126941735
Professional & Other Places;Capitol Building;4bf58dd8d48988d12a941735
Professional & Other Places;City Hall;4bf58dd8d48988d129941735
Professional & Other Places;Courthouse;4bf58dd8d48988d12b941735
Professional & Other Places;Embassy / Consulate;4bf58dd8d48988d12c951735
Professional & Other Places;Fire Station;4bf58dd8d48988d12c941735
Professional & Other Places;Monument / Landmark;4bf58dd8d48988d12d941735
Professional & Other Places;Police Station;4bf58dd8d48988d12e941735
Professional & Other Places;Town Hall;52e81612bcbc57f1066b7a38
Professional & Other Places;Industrial Estate;56aa371be4b08b9a8d5734d7
Professional & Other Places;Laboratory;5744ccdfe4b0c0459246b4d6
Professional & Other Places;Library;4bf58dd8d48988d12f941735
Professional & Other Places;Medical Center;4bf58dd8d48988d104941735
Professional & Other Places;Acupuncturist;52e81612bcbc57f1066b7a3b
Professional & Other Places;Alternative Healer;52e81612bcbc57f1066b7a3c
Professional & Other Places;Chiropractor;52e81612bcbc57f1066b7a3a
Professional & Other Places;Dentist's Office;4bf58dd8d48988d178941735
Professional & Other Places;Doctor's Office;4bf58dd8d48988d177941735
Professional & Other Places;Emergency Room;4bf58dd8d48988d194941735
Professional & Other Places;Eye Doctor;522e32fae4b09b556e370f19
Professional & Other Places;Hospital;4bf58dd8d48988d196941735
Professional & Other Places;Hospital Ward;58daa1558bbb0b01f18ec1f7
Professional & Other Places;Maternity Clinic;56aa371be4b08b9a8d5734ff
Professional & Other Places;Medical Lab;4f4531b14b9074f6e4fb0103
Professional & Other Places;Mental Health Office;52e81612bcbc57f1066b7a39
Professional & Other Places;Nutritionist;58daa1558bbb0b01f18ec1d0
Professional & Other Places;Physical Therapist;5744ccdfe4b0c0459246b4af
Professional & Other Places;Rehab Center;56aa371be4b08b9a8d57351d
Professional & Other Places;Urgent Care Center;56aa371be4b08b9a8d573526
Professional & Other Places;Veterinarian;4d954af4a243a5684765b473
Professional & Other Places;Military Base;4e52adeebd41615f56317744
Professional & Other Places;Non-Profit;50328a8e91d4c4b30a586d6c
Professional & Other Places;Observatory;5744ccdfe4b0c0459246b4d9
Professional & Other Places;Office;4bf58dd8d48988d124941735
Professional & Other Places;Advertising Agency;52e81612bcbc57f1066b7a3d
Professional & Other Places;Campaign Office;5032764e91d4c4b30a586d5a
Professional & Other Places;Conference Room;4bf58dd8d48988d127941735
Professional & Other Places;Corporate Amenity;5665ef1d498ec706735f0e59
Professional & Other Places;Corporate Cafeteria;54f4ba06498e2cf5561da814
Professional & Other Places;Corporate Coffee Shop;5665c7b9498e7d8a4f2c0f06
Professional & Other Places;Coworking Space;4bf58dd8d48988d174941735
Professional & Other Places;Tech Startup;4bf58dd8d48988d125941735
Professional & Other Places;Parking;4c38df4de52ce0d596b336e1
Professional & Other Places;Post Office;4bf58dd8d48988d172941735
Professional & Other Places;Power Plant;58daa1548bbb0b01f18ec1a9
Professional & Other Places;Prison;5310b8e5bcbc57f1066bcbf1
Professional & Other Places;Radio Station;5032856091d4c4b30a586d63
Professional & Other Places;Recruiting Agency;52f2ab2ebcbc57f1066b8b57
Professional & Other Places;Research Station;58daa1558bbb0b01f18ec1b2
Professional & Other Places;School;4bf58dd8d48988d13b941735
Professional & Other Places;Adult Education Center;56aa371ce4b08b9a8d573570
Professional & Other Places;Circus School;52e81612bcbc57f1066b7a43
Professional & Other Places;Cooking School;58daa1558bbb0b01f18ec200
Professional & Other Places;Driving School;52e81612bcbc57f1066b7a42
Professional & Other Places;Elementary School;4f4533804b9074f6e4fb0105
Professional & Other Places;Flight School;52e81612bcbc57f1066b7a49
Professional & Other Places;High School;4bf58dd8d48988d13d941735
Professional & Other Places;Language School;52e81612bcbc57f1066b7a48
Professional & Other Places;Middle School;4f4533814b9074f6e4fb0106
Professional & Other Places;Music School;4f04b10d2fb6e1c99f3db0be
Professional & Other Places;Nursery School;4f4533814b9074f6e4fb0107
Professional & Other Places;Preschool;52e81612bcbc57f1066b7a45
Professional & Other Places;Private School;52e81612bcbc57f1066b7a46
Professional & Other Places;Religious School;52e81612bcbc57f1066b7a47
Professional & Other Places;Swim School;52e81612bcbc57f1066b7a44
Professional & Other Places;Social Club;52e81612bcbc57f1066b7a33
Professional & Other Places;Spiritual Center;4bf58dd8d48988d131941735
Professional & Other Places;Buddhist Temple;52e81612bcbc57f1066b7a3e
Professional & Other Places;Cemevi;58daa1558bbb0b01f18ec1eb
Professional & Other Places;Church;4bf58dd8d48988d132941735
Professional & Other Places;Confucian Temple;56aa371be4b08b9a8d5734fc
Professional & Other Places;Hindu Temple;52e81612bcbc57f1066b7a3f
Professional & Other Places;Kingdom Hall;5744ccdfe4b0c0459246b4ac
Professional & Other Places;Monastery;52e81612bcbc57f1066b7a40
Professional & Other Places;Mosque;4bf58dd8d48988d138941735
Professional & Other Places;Prayer Room;52e81612bcbc57f1066b7a41
Professional & Other Places;Shrine;4eb1d80a4b900d56c88a45ff
Professional & Other Places;Sikh Temple;5bae9231bedf3950379f89c9
Professional & Other Places;Synagogue;4bf58dd8d48988d139941735
Professional & Other Places;Temple;4bf58dd8d48988d13a941735
Professional & Other Places;Terreiro;56aa371be4b08b9a8d5734f6
Professional & Other Places;TV Station;52e81612bcbc57f1066b7a31
Professional & Other Places;Voting Booth;4cae28ecbf23941eb1190695
Professional & Other Places;Warehouse;52e81612bcbc57f1066b7a36
Professional & Other Places;Waste Facility;58daa1558bbb0b01f18ec1ac
Professional & Other Places;Wedding Hall;56aa371be4b08b9a8d5734c5
Professional & Other Places;Winery;4bf58dd8d48988d14b941735
Residence;Residence;4e67e38e036454776db1fb3a
Residence;Assisted Living;5032891291d4c4b30a586d68
Residence;Home (private);4bf58dd8d48988d103941735
Residence;Housing Development;4f2a210c4b9023bd5841ed28
Residence;Residential Building (Apartment / Condo);4d954b06a243a5684965b473
Residence;Trailer Park;52f2ab2ebcbc57f1066b8b55
Shop & Service;Shop & Service;4d4b7105d754a06378d81259
Shop & Service;ATM;52f2ab2ebcbc57f1066b8b56
Shop & Service;Adult Boutique;5267e446e4b0ec79466e48c4
Shop & Service;Antique Shop;4bf58dd8d48988d116951735
Shop & Service;Arts & Crafts Store;4bf58dd8d48988d127951735
Shop & Service;Astrologer;52f2ab2ebcbc57f1066b8b43
Shop & Service;Auto Dealership;4eb1c1623b7b52c0e1adc2ec
Shop & Service;Auto Garage;52f2ab2ebcbc57f1066b8b44
Shop & Service;Auto Workshop;56aa371be4b08b9a8d5734d3
Shop & Service;Automotive Shop;4bf58dd8d48988d124951735
Shop & Service;Baby Store;52f2ab2ebcbc57f1066b8b32
Shop & Service;Bank;4bf58dd8d48988d10a951735
Shop & Service;Bath House;52e81612bcbc57f1066b7a27
Shop & Service;Batik Shop;56aa371be4b08b9a8d5734cb
Shop & Service;Betting Shop;52f2ab2ebcbc57f1066b8b40
Shop & Service;Big Box Store;52f2ab2ebcbc57f1066b8b42
Shop & Service;Bike Shop;4bf58dd8d48988d115951735
Shop & Service;Board Shop;4bf58dd8d48988d1f1941735
Shop & Service;Bookstore;4bf58dd8d48988d114951735
Shop & Service;Bridal Shop;4bf58dd8d48988d11a951735
Shop & Service;Business Service;5453de49498eade8af355881
Shop & Service;Camera Store;4eb1bdf03b7b55596b4a7491
Shop & Service;Candy Store;4bf58dd8d48988d117951735
Shop & Service;Car Wash;4f04ae1f2fb6e1c99f3db0ba
Shop & Service;Carpet Store;52f2ab2ebcbc57f1066b8b2a
Shop & Service;Check Cashing Service;52f2ab2ebcbc57f1066b8b2d
Shop & Service;Child Care Service;5744ccdfe4b0c0459246b4c7
Shop & Service;Daycare;4f4532974b9074f6e4fb0104
Shop & Service;Chocolate Shop;52f2ab2ebcbc57f1066b8b31
Shop & Service;Clothing Store;4bf58dd8d48988d103951735
Shop & Service;Accessories Store;4bf58dd8d48988d102951735
Shop & Service;Boutique;4bf58dd8d48988d104951735
Shop & Service;Kids Store;4bf58dd8d48988d105951735
Shop & Service;Lingerie Store;4bf58dd8d48988d109951735
Shop & Service;Men's Store;4bf58dd8d48988d106951735
Shop & Service;Shoe Store;4bf58dd8d48988d107951735
Shop & Service;Women's Store;4bf58dd8d48988d108951735
Shop & Service;Comic Shop;52f2ab2ebcbc57f1066b8b18
Shop & Service;Construction & Landscaping;5454144b498ec1f095bff2f2
Shop & Service;Convenience Store;4d954b0ea243a5684a65b473
Shop & Service;Cosmetics Shop;4bf58dd8d48988d10c951735
Shop & Service;Costume Shop;52f2ab2ebcbc57f1066b8b17
Shop & Service;Credit Union;5032850891d4c4b30a586d62
Shop & Service;Currency Exchange;5744ccdfe4b0c0459246b4be
Shop & Service;Department Store;4bf58dd8d48988d1f6941735
Shop & Service;Design Studio;4bf58dd8d48988d1f4941735
Shop & Service;Discount Store;52dea92d3cf9994f4e043dbb
Shop & Service;Dive Shop;52f2ab2ebcbc57f1066b8b1a
Shop & Service;Drugstore;5745c2e4498e11e7bccabdbd
Shop & Service;Dry Cleaner;52f2ab2ebcbc57f1066b8b1d
Shop & Service;EV Charging Station;5032872391d4c4b30a586d64
Shop & Service;Electronics Store;4bf58dd8d48988d122951735
Shop & Service;Entertainment Service;56aa371be4b08b9a8d573554
Shop & Service;Event Service;5454152e498ef71e2b9132c6
Shop & Service;Fabric Shop;52f2ab2ebcbc57f1066b8b26
Shop & Service;Film Studio;56aa371be4b08b9a8d573523
Shop & Service;Financial or Legal Service;503287a291d4c4b30a586d65
Shop & Service;Fireworks Store;52f2ab2ebcbc57f1066b8b3a
Shop & Service;Fishing Store;52f2ab2ebcbc57f1066b8b16
Shop & Service;Flea Market;4bf58dd8d48988d1f7941735
Shop & Service;Floating Market;56aa371be4b08b9a8d573505
Shop & Service;Flower Shop;4bf58dd8d48988d11b951735
Shop & Service;Food & Drink Shop;4bf58dd8d48988d1f9941735
Shop & Service;Beer Store;5370f356bcbc57f1066c94c2
Shop & Service;Butcher;4bf58dd8d48988d11d951735
Shop & Service;Cheese Shop;4bf58dd8d48988d11e951735
Shop & Service;Dairy Store;58daa1558bbb0b01f18ec1ca
Shop & Service;Farmers Market;4bf58dd8d48988d1fa941735
Shop & Service;Fish Market;4bf58dd8d48988d10e951735
Shop & Service;Food Service;56aa371be4b08b9a8d573550
Shop & Service;Gourmet Shop;4bf58dd8d48988d1f5941735
Shop & Service;Grocery Store;4bf58dd8d48988d118951735
Shop & Service;Health Food Store;50aa9e744b90af0d42d5de0e
Shop & Service;Kuruyemişçi;58daa1558bbb0b01f18ec1e8
Shop & Service;Liquor Store;4bf58dd8d48988d186941735
Shop & Service;Organic Grocery;52f2ab2ebcbc57f1066b8b45
Shop & Service;Sausage Shop;56aa371be4b08b9a8d573564
Shop & Service;Street Food Gathering;53e0feef498e5aac066fd8a9
Shop & Service;Supermarket;52f2ab2ebcbc57f1066b8b46
Shop & Service;Turşucu;58daa1558bbb0b01f18ec1e5
Shop & Service;Wine Shop;4bf58dd8d48988d119951735
Shop & Service;Frame Store;52f2ab2ebcbc57f1066b8b24
Shop & Service;Fruit & Vegetable Store;52f2ab2ebcbc57f1066b8b1c
Shop & Service;Furniture / Home Store;4bf58dd8d48988d1f8941735
Shop & Service;Lighting Store;55888a5a498e782e3303b43a
Shop & Service;Gaming Cafe;4bf58dd8d48988d18d941735
Shop & Service;Garden Center;4eb1c0253b7b52c0e1adc2e9
Shop & Service;Gas Station;4bf58dd8d48988d113951735
Shop & Service;Gift Shop;4bf58dd8d48988d128951735
Shop & Service;Gun Shop;52f2ab2ebcbc57f1066b8b19
Shop & Service;Hardware Store;4bf58dd8d48988d112951735
Shop & Service;Health & Beauty Service;54541900498ea6ccd0202697
Shop & Service;Herbs & Spices Store;52f2ab2ebcbc57f1066b8b2c
Shop & Service;Hobby Shop;4bf58dd8d48988d1fb941735
Shop & Service;Home Service;545419b1498ea6ccd0202f58
Shop & Service;Hunting Supply;50aaa5234b90af0d42d5de12
Shop & Service;IT Services;52f2ab2ebcbc57f1066b8b36
Shop & Service;Insurance Office;58daa1558bbb0b01f18ec1f1
Shop & Service;Internet Cafe;4bf58dd8d48988d1f0941735
Shop & Service;Jewelry Store;4bf58dd8d48988d111951735
Shop & Service;Kitchen Supply Store;58daa1558bbb0b01f18ec1b4
Shop & Service;Knitting Store;52f2ab2ebcbc57f1066b8b25
Shop & Service;Laundromat;52f2ab2ebcbc57f1066b8b33
Shop & Service;Laundry Service;4bf58dd8d48988d1fc941735
Shop & Service;Lawyer;52f2ab2ebcbc57f1066b8b3f
Shop & Service;Leather Goods Store;52f2ab2ebcbc57f1066b8b2b
Shop & Service;Locksmith;52f2ab2ebcbc57f1066b8b1e
Shop & Service;Lottery Retailer;52f2ab2ebcbc57f1066b8b38
Shop & Service;Luggage Store;52f2ab2ebcbc57f1066b8b29
Shop & Service;Marijuana Dispensary;52c71aaf3cf9994f4e043d17
Shop & Service;Market;50be8ee891d4fa8dcc7199a7
Shop & Service;Massage Studio;52f2ab2ebcbc57f1066b8b3c
Shop & Service;Mattress Store;52f2ab2ebcbc57f1066b8b27
Shop & Service;Medical Supply Store;58daa1558bbb0b01f18ec206
Shop & Service;Miscellaneous Shop;4bf58dd8d48988d1ff941735
Shop & Service;Mobile Phone Shop;4f04afc02fb6e1c99f3db0bc
Shop & Service;Mobility Store;56aa371be4b08b9a8d57354a
Shop & Service;Motorcycle Shop;5032833091d4c4b30a586d60
Shop & Service;Motorsports Shop;59d79d6b2e268052fa2a3332
Shop & Service;Music Store;4bf58dd8d48988d1fe941735
Shop & Service;Nail Salon;4f04aa0c2fb6e1c99f3db0b8
Shop & Service;Newsstand;4f04ad622fb6e1c99f3db0b9
Shop & Service;Notary;5ae95d208a6f17002ce792b2
Shop & Service;Optical Shop;4d954afda243a5684865b473
Shop & Service;Other Repair Shop;52f2ab2ebcbc57f1066b8b2f
Shop & Service;Outdoor Supply Store;52f2ab2ebcbc57f1066b8b22
Shop & Service;Outlet Mall;5744ccdfe4b0c0459246b4df
Shop & Service;Outlet Store;52f2ab2ebcbc57f1066b8b35
Shop & Service;Paper / Office Supplies Store;4bf58dd8d48988d121951735
Shop & Service;Pawn Shop;52f2ab2ebcbc57f1066b8b34
Shop & Service;Perfume Shop;52f2ab2ebcbc57f1066b8b23
Shop & Service;Pet Service;5032897c91d4c4b30a586d69
Shop & Service;Pet Store;4bf58dd8d48988d100951735
Shop & Service;Pharmacy;4bf58dd8d48988d10f951735
Shop & Service;Photography Lab;4eb1bdde3b7b55596b4a7490
Shop & Service;Photography Studio;554a5e17498efabeda6cc559
Shop & Service;Piercing Parlor;52f2ab2ebcbc57f1066b8b20
Shop & Service;Pop-Up Shop;52f2ab2ebcbc57f1066b8b3d
Shop & Service;Print Shop;52f2ab2ebcbc57f1066b8b28
Shop & Service;Public Bathroom;5744ccdfe4b0c0459246b4c4
Shop & Service;Real Estate Office;5032885091d4c4b30a586d66
Shop & Service;Record Shop;4bf58dd8d48988d10d951735
Shop & Service;Recording Studio;52f2ab2ebcbc57f1066b8b37
Shop & Service;Recycling Facility;4f4531084b9074f6e4fb0101
Shop & Service;Rental Service;56aa371be4b08b9a8d573552
Shop & Service;Salon / Barbershop;4bf58dd8d48988d110951735
Shop & Service;Sauna / Steam Room;58daa1558bbb0b01f18ec1ae
Shop & Service;Shipping Store;52f2ab2ebcbc57f1066b8b1f
Shop & Service;Shoe Repair;52f2ab2ebcbc57f1066b8b39
Shop & Service;Shopping Mall;4bf58dd8d48988d1fd941735
Shop & Service;Shopping Plaza;5744ccdfe4b0c0459246b4dc
Shop & Service;Skate Shop;5bae9231bedf3950379f89d2
Shop & Service;Ski Shop;56aa371be4b08b9a8d573566
Shop & Service;Smoke Shop;4bf58dd8d48988d123951735
Shop & Service;Smoothie Shop;52f2ab2ebcbc57f1066b8b41
Shop & Service;Souvenir Shop;52f2ab2ebcbc57f1066b8b1b
Shop & Service;Spa;4bf58dd8d48988d1ed941735
Shop & Service;Sporting Goods Shop;4bf58dd8d48988d1f2941735
Shop & Service;Stationery Store;52f2ab2ebcbc57f1066b8b21
Shop & Service;Storage Facility;4f04b1572fb6e1c99f3db0bf
Shop & Service;Supplement Shop;5744ccdfe4b0c0459246b4cd
Shop & Service;Tailor Shop;5032781d91d4c4b30a586d5b
Shop & Service;Tanning Salon;4d1cf8421a97d635ce361c31
Shop & Service;Tattoo Parlor;4bf58dd8d48988d1de931735
Shop & Service;Thrift / Vintage Store;4bf58dd8d48988d101951735
Shop & Service;Toy / Game Store;4bf58dd8d48988d1f3941735
Shop & Service;Travel Agency;4f04b08c2fb6e1c99f3db0bd
Shop & Service;Used Bookstore;52f2ab2ebcbc57f1066b8b30
Shop & Service;Vape Store;56aa371be4b08b9a8d57355c
Shop & Service;Video Game Store;4bf58dd8d48988d10b951735
Shop & Service;Video Store;4bf58dd8d48988d126951735
Shop & Service;Warehouse Store;52e816a6bcbc57f1066b7a54
Shop & Service;Watch Shop;52f2ab2ebcbc57f1066b8b2e
Travel & Transport;Travel & Transport;4d4b7105d754a06379d81259
Travel & Transport;Airport;4bf58dd8d48988d1ed931735
Travel & Transport;Airport Food Court;4bf58dd8d48988d1ef931735
Travel & Transport;Airport Gate;4bf58dd8d48988d1f0931735
Travel & Transport;Airport Lounge;4eb1bc533b7b2c5b1d4306cb
Travel & Transport;Airport Service;56aa371be4b08b9a8d57352f
Travel & Transport;Airport Terminal;4bf58dd8d48988d1eb931735
Travel & Transport;Airport Tram;4bf58dd8d48988d1ec931735
Travel & Transport;Baggage Claim;5744ccdfe4b0c0459246b4e5
Travel & Transport;Plane;4bf58dd8d48988d1f7931735
Travel & Transport;Baggage Locker;5744ccdfe4b0c0459246b4e8
